id,author,category,comments,content,created,description,dislikes,keywords,likes,modified,require_comments,require_likee,settings,status,title,treat_as_post,url,short_discription,image_url
1,Carron Muleya,Default,0,"  <div class=""row"" style="" background-color: #f1f1f1;""> 
            <div class=""col-sm-2 sidenav""> 
                
            </div> 
            <div class=""col-sm-8 text-left content""> 
                <div class=""p-0 bg-light""> 

                    <h3 class=""text-center p-1"">Getting started with programming</h4> 
                        <div class=""p-2""> 
                            <p> Coding is the process of writing out steps for a computer to follow to achieve a goal or perform a task. Typically, coding is done using a programming language -- like Java or Python or C , which the coder uses to translate his or her ideas into words, phrases, and syntax that the computer understands. These instructions are also called ""commands."" Coding is typically done as one critical step in the larger process of computer programming. Computer programming involves identifying a problem or challenge, considering potential solutions, writing code that can enact those solutions, and then testing and revising the code to achieve the desired results. </p> 
                            <p> Computer programs, also called ""apps,"" can generally be run on a wide range of machines and devices, including computers, laptops, tablets, gaming consoles, and more. They include everything from operating systems, like iOS, Windows, or Android, to robust applications like Office or Photoshop, to web-based programs like Netflix or Instagram, to games like Minecraft or Candy Crush. Everything that a computer or device does is through a program. </p> 
                            <h4> Why learning Programming </h4> 
                            <p> Coding isn't just for ""techies"" or kids who want to work on computers. There are lots of compelling reasons for all students to learn to code. </p> 
                            <p> First, it teaches students how to be digital creators -- to create their own websites, apps, and programs. Coding allows students to wield the full power of the internet -- and multimedia -- to share their ideas, talents, and creativity with the world. Coding also provides students with skills that apply across content areas. By learning to tell machines what to do, students engage in problem-solving and computational thinking, which apply to academic and professional disciplines across the board For example, consider heavily used platforms like Instagram or Amazon. These platforms use algorithms, which are coded formulas, designed to get users to use the platform as much as possible. Knowing that these platforms are coded this way helps students understand the larger ramifications of their use: The platform is able to collect more and more data, and there is potential for overuse and for being manipulated into using the platform more than is healthy. </p> 
                            <p> Coding can also be lots of fun and provide students with a creative outlet, and it will give them a leg up when they begin pursuing a career and other professional goals. </p> 
                            <p> ""Most people won't grow up to become professional computer scientists or programmers, but those skills of thinking creatively, reasoning systematically, working collaboratively … are things that people can use no matter what they're doing in their work lives."" </p> 
                            <h4>What you need to know before coding</h4> 
                            <p> The short answer is, nothing. No formal prerequisites or specific skills need to be mastered before kids get started. Coding, does, however, challenge students to use their existing knowledge and skills in several areas, including: </p> 
                            <p> Basic computer skills. Students will need to know or learn fundamental skills for using a device, including clicking, typing, logging in and out, etc. Logic. Coding challenges students to: identify cause and effect, sequence, make inferences, and perform other cognitive skills. Perseverance. Coding requires students to experiment and use trial and error to figure out which commands, syntax, and sequencing will lead to the outcome(s) they desire. This requires a certain level of stick-to-itiveness that can be challenging for learners of all ages. Attention to detail. Sometimes the smallest of details can cause coding syntax to error out or to not function as desired. Students will need to apply or learn mindfulness and patience when reading and writing their code. </p> 
                            <h4>What resources are good for learning programming</h4> 
                            <p><br> The trending technology is rapidly changing. In which teachers won't give full potential to teach you what real is taking place out there in these days. This is because most of them learnt so many year ago. Mayb even before python gets in this world therefore to keep yourself updated it's good to use different sources for learning programming and some technologies. Approaching coding in this way -- as a tool for navigating the digital world -- helps students make use of their existing knowledge, experiences, and values in the learning process. It supports them in making coding projects that are actionable and applicable to the real world There are lots of great apps out there for teaching coding, and the landscape is changing rapidly. </p> 
                            <div id=""likee"" class=""d-flex justify-content-center"">
                            </div>

                            <div class=""card card-header mt-1"">
                                <div class="" d-flex justify-content-center"">
                                    <div>
                                        <a  id=""view_comments"" href=""#cc1"" class=""btn btn-sm p-2 px-4 border-success mr-1""><span>View Comments</span> <i class="" badge badge-success"">0</i></a>
                                    </div>
                                    <div>
                                        <a id=""leave_comment"" href=""#comment"" class=""btn-sm btn p-2 px-4 border-success ml-1"" >Leave your comment</a>
                                    </div>
                                </div>
                                <div class=""d-flex justify-content-center"" id=""c_card"" style="" display: none !important"">
                                    <div id=""comments"" class=""w-100 mt-2 p-0"">
                                        <div class=""comment-section p-0 mt-1"" id=""cc1"">
                                        </div>
                                    </div>
                                    <div class="" m-1 p-1 w-100"" id=""comment"">
                                        <div class="" text-center"">
                                            <h4>Leave a comment</h4>
                                        </div> 
                                        <hr class=""raised line""> 
                                        <div class=""p-2 bg-light""> 
                                            <form name=""comment""> 
                                                <div class="" callback alert alert-info"" style=""display:none""></div> 
                                                <input style=""display:none"" name=""id"" value=""0""> <label>Comments</label> <textarea class=""form-control form-control-sm"" name=""msg"" rows=""5"" placeholder=""Type your Comment here"" required=""""></textarea> <i class=""small invalid-feedback"">Enter your message!</i> <label>Your Name</label> 
                                                <input type=""text"" class="" form-control form-control-sm"" name=""uname"" placeholder=""Enter your name"" required=""""> <i class=""small invalid-feedback"">Enter valid username!</i> <label>Email</label> 
                                                <input type=""email"" class="" form-control form-control-sm"" name=""email"" placeholder=""Enter your email"" required=""""> <i class=""small invalid-feedback"">Enter valid email!</i> 
                                                <br> <button name=""send"" class=""btn btn-primary"" type=""submit""> Send </button> 
                                            </form> 
                                        </div>
                                    </div>
                                </div>
                            </div>
                        </div> 
                </div> 
            </div> 
            <div class=""col-sm-2 sidenav""> 

                <ins class=""adsbygoogle""
                     style=""display:block""
                     data-ad-format=""fluid""
                     data-ad-layout-key=""-6t+ed+2i-1n-4w""
                     data-ad-client=""ca-pub-4192087397039101""
                     data-ad-slot=""1783899545""></ins>
                <script>
                    (adsbygoogle = window.adsbygoogle || []).push({});
                </script>

            </div> 
        </div> ",2022-01-06T15:58:18.0000000,Getting started with programming,0,"getting started with programing,Java,C,Python,Programming,Introduction to computer programming",9,2022-01-06T15:58:18.0000000,True,True,,public,Getting started with programming,True,getting-started-with-programming,"Coding is the process of writing out steps for a computer to follow to achieve a goal or perform a task. Typically, coding is done using a programming language",
3,Carron Muleya,Default,0,"<style>

            .top {
                background-image: url('/img/markus-spiske-70Rir5vB96U-unsplash.jpg');
                background-position: center;
                background-size: cover;
            }
        </style> 
        <div class=""top pb-2""> 
            <div class=""container-fluid justify-content-center d-flex""> 
                <form action=""/search""> 
                    <div class="" input-group pt-5"" style="" max-width: 600px; padding: 20px;""> 
                        <h5 class="" text-white text-center"">Learn how to code with daily practice in different Languages</h5> 
                        <input class=""form-control  rounded-left bg-white"" placeholder=""search for tutorials, codes and projects"" id=""sss"" name=""q""> 
                        <div class=""input-group-append""> <button type=""submit"" class=""btn bg-white""><i class="" fa fa-search""></i></button> 
                        </div> 
                    </div> 
                </form> 
            </div> 
            <div class=""container text-center""> 
               <a href=""/python""> <img src=""/img/python-icon.svg"" style="" width:50px; height: 50px;""> </a>
               <a href=""/java""> <img src=""/img/java-vertical.svg"" style="" width:40px; height: 60px;""> </a>
                <a href=""/c""><img src=""/img/c-program.svg"" style="" width:50px; height: 50px;""> </a>
            </div> 
        </div> 
        <div class=""container p-2 border text-white mt-2""> 
            <h4 class=""text-center text-danger""> <span class="" fa fa-code""></span>What is all about this website?<span class="" fa fa-code""></span></h4> 
            <h5>Learning can never end,keep exploring more and more information about technology. This website have been developed specifical for beginners who are starting to learn programming. Here will provide you with problems, projects and solutions that will help you have concrete idea on Computer programming</h5> 
        </div> 
        <div class=""container p-2 border text-white mt-2""> 
            <p>Coding is the process of writing out steps for a computer to follow to achieve a goal or perform a task. Typically, coding is done using a programming language -- like Java or Python or C , which the coder uses to translate his or her ideas into words, phrases, and syntax that the computer understands......</p> <a href=""/getting-started-with-programming.html"" class=""btn btn-block text-light btn-success"">Read More About Intro To Programming</a> 
        </div> 
        <div class=""p-2 container overflow-hidden""> 
            <div class=""row""> 
                <div class="" col-sm-4 p-0""> 
                    <div class=""mr-1 p-2 mt-1 bg-light"" style="" background-repeat: no-repeat; background-image: url('/img/python-icon.svg'); background-position: center"">
                        <p> 
                            Python is an interpreted high-level general-purpose programming language. Its design philosophy emphasizes code readability with its use of significant indentation. Its language constructs as well as its object-oriented approach aim to help programmers write clear, logical...
                        </p>
                         <a href=""/python"" class="" border p-1"">Learn more about Python <i class="" fa fa-arrow-right""></i> </a>
                    </div> 
                </div> 
                <div class="" col-sm-4 p-0""> 
                    <div class=""mr-1 p-2 mt-1 bg-light"" style="" background-repeat: no-repeat; background-image: url('/img/java-vertical.svg'); background-position: center"">
                        <p> Java is an Object Oriented language,Object oriented programming is a way of organizing programs as collection of objects, each of which represents an instance of a class. 4 main concepts of Object Oriented programming are: Abstraction, Encapsulation, Inheritance and Polymorphism.
                        </p>
                        <a href=""/java"" class="" border p-1"">Learn more about Java <i class="" fa fa-arrow-right""></i> </a>
                    </div> 
                </div>
                <div class="" col-sm-4 p-0""> 
                    <div class=""mr-1 p-2 mt-1 bg-light"" style="" background-repeat: no-repeat; background-image: url('/img/c-program.svg'); background-position: center"">
                        <p>
                            C is a general-purpose, procedural computer programming language supporting structured programming, lexical variable scope, and recursion, with a static type system. By design, C provides constructs that map efficiently to typical machine instructions
                           
                        </p>
                        <a href=""/c"" class="" border p-1"">Learn more about C <i class="" fa fa-arrow-right""></i> </a> 
                    </div> 
                </div> 
            </div> 
        </div> ",2022-01-06T15:58:18.0000000,"Learning programming, building community and passion in Technology",0,"Java,C,Python,Programming,Introduction to computer programming",0,2022-01-06T15:58:18.0000000,False,False,,public,Home! Chatsfly,False,index,,
11,Carron Muleya,Default,0,"<div class=""container p-2 bg-light"">

                        <h3>Who we are</h3>
                      
                        <p>Our website address is: https://agrofarm.co.zw/</p>
                        
                        <h4>Comments</h4>
                       
                        <p>When visitors leave comments on the site we collect the data shown in the comments form, and also the visitor’s IP address and browser user agent string to help spam detection.</p>
                     
                        <p>An anonymised string created from your email address (also called a hash) may be provided to the Gravatar service to see if you are using it. The Gravatar service Privacy Policy is available here: https://automattic.com/privacy/. After approval of your comment, your profile picture is visible to the public in the context of your comment.</p>
                        
                        <h4>Media</h4>
                        
                        <p>If you upload images to the website, you should avoid uploading images with embedded location data (EXIF GPS) included. Visitors to the website can download and extract any location data from images on the website.</p>
                       
                        <h4>Cookies</h4>
                        <!-- /wp:heading -->

                        <!-- wp:paragraph -->
                        <p>If you leave a comment on our site you may opt in to saving your name, email address and website in cookies. These are for your convenience so that you do not have to fill in your details again when you leave another comment. These cookies will last for one year.</p>
                        <!-- /wp:paragraph -->

                        <!-- wp:paragraph -->
                        <p>If you visit our login page, we will set a temporary cookie to determine if your browser accepts cookies. This cookie contains no personal data and is discarded when you close your browser.</p>
                        <!-- /wp:paragraph -->

                        <!-- wp:paragraph -->
                        <p>When you log in, we will also set up several cookies to save your login information and your screen display choices. Login cookies last for two days, and screen options cookies last for a year. If you select ""Remember Me"", your login will persist for two weeks. If you log out of your account, the login cookies will be removed.</p>
                        <!-- /wp:paragraph -->

                        <!-- wp:paragraph -->
                        <p>If you edit or publish an article, an additional cookie will be saved in your browser. This cookie includes no personal data and simply indicates the post ID of the article you just edited. It expires after 1 day.</p>
                        <!-- /wp:paragraph -->

                        <!-- wp:heading -->
                        <h4>Embedded content from other websites</h4>
                        <!-- /wp:heading -->

                        <!-- wp:paragraph -->
                        <p>Articles on this site may include embedded content (e.g. videos, images, articles, etc.). Embedded content from other websites behaves in the exact same way as if the visitor has visited the other website.</p>
                        <!-- /wp:paragraph -->

                        <!-- wp:paragraph -->
                        <p>These websites may collect data about you, use cookies, embed additional third-party tracking, and monitor your interaction with that embedded content, including tracking your interaction with the embedded content if you have an account and are logged in to that website.</p>
                        <!-- /wp:paragraph -->

                        <!-- wp:heading -->
                        <h4>Who we share your data with</h4>
                        <!-- /wp:heading -->

                        <!-- wp:paragraph -->
                        <p>If you request a password reset, your IP address will be included in the reset email.</p>
                        <!-- /wp:paragraph -->

                        <!-- wp:heading -->
                        <h4>How long we retain your data</h4>
                        <!-- /wp:heading -->

                        <!-- wp:paragraph -->
                        <p>If you leave a comment, the comment and its metadata are retained indefinitely. This is so we can recognise and approve any follow-up comments automatically instead of holding them in a moderation queue.</p>
                        <!-- /wp:paragraph -->

                        <!-- wp:paragraph -->
                        <p>For users that register on our website (if any), we also store the personal information they provide in their user profile. All users can see, edit, or delete their personal information at any time (except they cannot change their username). Website administrators can also see and edit that information.</p>
                        <!-- /wp:paragraph -->

                        <!-- wp:heading -->
                        <h4>What rights you have over your data</h4>
                        <!-- /wp:heading -->

                        <!-- wp:paragraph -->
                        <p>If you have an account on this site, or have left comments, you can request to receive an exported file of the personal data we hold about you, including any data you have provided to us. You can also request that we erase any personal data we hold about you. This does not include any data we are obliged to keep for administrative, legal, or security purposes.</p>
                        <!-- /wp:paragraph -->

                        <!-- wp:heading -->
                        <h4>Where we send your data</h4>
                        <!-- /wp:heading -->

                        <!-- wp:paragraph -->
                        <p>Visitor comments may be checked through an automated spam detection service.</p>
                        <!-- /wp:paragraph -->
</div>",2022-01-06T16:31:44.0000000,Our terms and conditions,0,Terms and conditions,0,2022-01-06T16:31:44.0000000,False,False,,public,terms and conditions,False,terms-and-conditions,,
12,Carron Muleya,Java,0,"<style>

            .top {
                background-image: url('/img/markus-spiske-70Rir5vB96U-unsplash.jpg');
                background-position: center;
                background-size: cover;
            }
        </style> 
        <div class=""top pb-2""> 
            <div class=""container-fluid justify-content-center d-flex""> 
                <form action=""/search""> 
                    <div class="" input-group pt-5"" style="" max-width: 600px; min-width: 400px; padding: 20px;""> 

                        <input class=""form-control form-control-sm  rounded-left bg-white"" placeholder=""search for tutorials, codes and projects"" id=""sss"" name=""q""> 
                        <div class=""input-group-append""> <button type=""submit"" class=""btn bg-white btn-sm""><i class="" fa fa-search""></i></button> 
                        </div> 
                    </div> 
                </form> 
            </div> 
            <div class=""container text-center""><a href=""/java""> <img src=""/img/java-vertical.svg"" style="" width:40px; height: 60px;""> </a> 
            </div> 
        </div> 

        <div class=""container p-2 border bg-light""> 
            <section>
                <h4>Java Tutorials</h4>
                <p>Through these series of articles you will learn about Java programming language. These articles have been written completely for beginners and therefore 
                    if you are new to Java this is the right place for you.</p>

            </section>
            <section>
                <h4>Table of content</h4>
                <p class=""small"">below is a list of sections that you will cover on this tutorial section. Through learning you will be provided with 
                    questions and excercises to help you grasp this programming language. You will also receive posts other than those about java but related to  programming, these are 
                    to help you understand the present technology other than just java. Lastly you will get a series of projects that have been completely designed using java. Through this way I believe 
                    you  won't regret being on this website.</p>
                <ol>
                    <li class=""p-1"">
                        <a href=""/java/getting-started-with-java.html"">Getting started with Java</a>
                    </li>
                    <li class=""p-1"">
                        <a  href=""/java/setting-up-java-environment.html"">Setting up java environment</a>
                    </li>
                    <li class=""p-1"">
                        <a href=""/java/first-java-program.html"">First java Program</a>
                    </li>
                    <li class=""p-1"">
                        <a href=""/java/getting-started-with-java.html"">Variable in Java</a>
                    </li>
                    <li class=""p-1"">
                        <a href=""/java/first-java-program.html"">Java data types</a>
                    </li>
                    <li class=""p-1"">
                        <a href=""/java/first-java-program.html"">Java Operators</a>
                    </li>
                    <li class=""p-1"">
                        <a href=""/java/first-java-program.html"">If-else in Java</a>
                    </li>
                    <li class=""p-1"">
                        <a href=""/java/first-java-program.html"">Switch-Case in Java</a>
                    </li>
                    <li class=""p-1"">
                        <a href=""/java/first-java-program.html"">Java For loop</a>
                    </li>
                    <li class=""p-1"">
                        <a href=""/java/first-java-program.html"">Java While loop</a>
                    </li>
                    <li class=""p-1"">
                        <a href=""/java/first-java-program.html"">Do-while loop in Java</a>
                    </li>
                    <li class=""p-1"">
                        <a href=""/java/first-java-program.html"">Java Continue statement</a>
                    </li>
                    <li class=""p-1"">
                        <a href=""/java/first-java-program.html"">Java Break statement</a>
                    </li>
                    
                    
                </ol>
            </section>
        </div> 
",2022-01-06T15:58:18.0000000,"java tutorials, quizz and projects",0,"Java,C,Python,Programming,Introduction to computer programming",0,2022-01-06T15:58:18.0000000,False,False,,public,Java Tutorials|Chatsfly,False,java/index,,
14,Carron Muleya,Java,0,"<div class=""container p-0 bg-light""> 
   <div class=""p-0 bg-light""> 
    <div class=""text-center bg-secondary text-white p-2""> 
     <h4>Getting started with Java</h4> 
    </div> 
    <div class=""p-2"">
<p>
            JAVA was developed by Sun Microsystems Inc in 1991, later acquired by Oracle Corporation. It was developed by James Gosling and Patrick Naughton. It is a simple programming language.  Writing, compiling and debugging a program is easy in java.  It helps to create modular programs and reusable code.
        </p>
        <h4>
            Java terminology
        </h4>
        Before we start learning Java, lets get familiar with common java terms.
        <h4>
            Java Virtual Machine (JVM)
        </h4>
        This is generally referred as JVM. Before, we discuss about JVM lets see the phases of program execution. Phases are as follows: we write the program, then we compile the program and at last we run the program.
        <ol>
            <li>
                Writing of the program is of course done by java programmer like you and me.
            </li>
            <li>
                Compilation of program is done by javac compiler, javac is the primary java compiler included in java development kit (JDK). It takes java program as input and generates java bytecode as output.
            </li>
            <li>
                In third phase, JVM executes the bytecode generated by compiler. This is called program run phase.
            </li>
        </ol>


        So, now that we understood that the primary function of JVM is to execute the bytecode produced by compiler. Each operating system has different JVM, however the output they produce after execution of bytecode is same across all operating systems. That is why we call java as platform independent language. 
        <h4>Bytecode</h4>
        <p> As discussed above, javac compiler of JDK compiles the java source code into bytecode so that it can be executed by JVM. The bytecode is saved in a .class file by compiler.
        </p>
        <h4>Java Development Kit(JDK)</h4>
        <p>
            While explaining JVM and bytecode, I have used the term JDK. Let’s discuss about it. As the name suggests this is complete java development kit that includes JRE (Java Runtime Environment), compilers and various tools like JavaDoc, Java debugger etc.
        In order to create, compile and run Java program you would need JDK installed on your computer.
        </p>
        <h4>Java Runtime Environment(JRE)</h4>
        JRE is a part of JDK which means that JDK includes JRE. When you have JRE installed on your system, you can run a java program however you won’t be able to compile it. JRE includes JVM, browser plugins and applets support. When you only need to run a java program on your computer, you would only need JRE.

        These are the basic java terms that confuses beginners in java. For complete java glossary refer this link:
        <a href=""https://https://docs.oracle.com/javase/tutorial/information/glossary.html"" target=""_blank"">https://docs.oracle.com/javase/tutorial/information/glossary.html</a>

        <h4>Main Features of JAVA</h4>
        Java is a platform independent language
        Compiler(javac) converts source code (.java file) to the byte code(.class file). As mentioned above, JVM executes the bytecode produced by compiler. This byte code can run on any platform such as Windows, Linux, Mac OS etc. Which means a program that is compiled on windows can run on Linux and vice-versa. Each operating system has different JVM, however the output they produce after execution of bytecode is same across all operating systems. That is why we call java as platform independent language.

        <h4>Java is an Object Oriented language</h4>
        <p>
            Object oriented programming is a way of organizing programs as collection of objects, each of which represents an instance of a class.
        </p>
        <b>4 main concepts of Object Oriented programming are:</b>
        <ol>
            <li>Abstraction</li>
            <li>Encapsulation</li>
            <li>Inheritance</li>
            <li>Polymorphism</li>
            <li>Simple</li>
        </ol>

        <p>Java is considered as one of simple language because it does not have complex features like Operator overloading, Multiple inheritance, pointers and Explicit memory allocation.
        </p>
        <h4>Robust Language</h4>
        <p>
            Robust means reliable. Java programming language is developed in a way that puts a lot of emphasis on early checking for possible errors, that’s why java compiler is able to detect errors that are not easy to detect in other programming languages. The main features of java that makes it robust are garbage collection, Exception Handling and memory allocation.
        </p>
        <h4>Secure</h4>
        <p>
            We don’t have pointers and we cannot access out of bound arrays (you get ArrayIndexOutOfBoundsException if you try to do so) in java. That’s why several security flaws like stack corruption or buffer overflow is impossible to exploit in Java.
        </p>
        <h4>Java is distributed</h4>
        <p>
            Using java programming language we can create distributed applications. RMI(Remote Method Invocation) and EJB(Enterprise Java Beans) are used for creating distributed applications in java. In simple words: The java programs can be distributed on more than one systems that are connected to each other using internet connection. Objects on one JVM (java virtual machine) can execute procedures on a remote JVM.
        </p>
        <h4>Multithreading</h4>
        <p>
            Java supports multithreading. Multithreading is a Java feature that allows concurrent execution of two or more parts of a program for maximum utilisation of CPU.
        </p>
        <h5>Portable</h5>
        <p>
            As discussed above, java code that is written on one machine can run on another machine. 
            The platform independent byte code can be carried to any platform for execution that makes java code portable.
        </p>

    </div> 
   </div> 
  </div>",2022-01-11T10:56:47.0000000,Understanding history of java programming languages and more of its terms,0,"Getting started with programing,Java,C,Python,Programming",1,2022-01-11T10:56:47.0000000,True,True,,public,Getting started with Java,False,java/getting-started-with-java,,
17,Carron Muleya,Java,0,"<div class=""container p-0 bg-light""> 
   <div class=""p-0 bg-light""> 
    <div class=""text-center bg-secondary text-white p-2""> 
     <h4>First java program</h4> 
    </div> 
    <div class=""p-2"">
      Below is a java program that prints a statement on the screen 
<pre >
<code class=""language-java"">
class Simple{  

       public static void main(String args[]){  

         System.out.println(""Hello Java"");  

        }  

   }  
</code>
</pre> I hope you have gone through the page about setting up java environment .Therefore to run this codes open an IDE that you have chosen. For this tutorial I used NetBeans and I recommend you to use it too. In this case folow the steps below to run this program. 
<ol>
    <li>Open your IDE.</li>
    <span class=""note"">Note:</span> Most IDEs have got samilar designs. So you can use these steps for any other IDE. There is just little difference. 
    <li>Create new Project</li>
    <li>Fill in names for your project</li>
    <li>Run the project.</li>
</ol>
     <h5>Explanation of the program</h5> Now you have correctly done the above. We are going to use these same steps to run all of our next programs.  
     <span class=""excercise""> Exercise(s):</span>
     Create a program that will print the statement: ""I love programming "" 
    </div> 
   </div> 
  </div> ",2022-01-11T11:58:58.0000000,Written first program using java.,1,"Getting started with programing,Java,C,Python,Programming",1,2022-01-11T11:58:58.0000000,True,True,,public,First java program,False,java/first-java-program,,
18,Carron Muleya,Java,0,"
        <div class=""container p-0 bg-light""> 
            <div class=""p-0 bg-light""> 
                <div class=""text-center bg-secondary text-white p-2""> 
                    <h4>Variables in Java</h4> 
                </div> 
                <div class=""p-2"">
                    <section>
                        <p>Variables are containers for storing data values.
                            In other words, a variable is a name which is associated with a value that can be changed. 
                            For example when I write <code class="" language-c"">int a=10;</code> 
                            here variable name is <b>a</b>, which is associated with value 10,<code class="" language-c"">int</code> 
                            is a data type which represents that this variable holds integer values. We will cover the data types in the next topics. Here we will discuss about variables.
                        </p>
                    </section>
                    <section>
                        <h5>How to Declare(create) a variable in Java</h5>
                        <p>
                            To create a variable, you must specify the type and assign it a value. Below is the syntax to create and assign value to a variable.
                            <br>
                            <b>data_type name= value</b>;
                        </p>
                        <p>
                            Where <b>data_type</b> is one of the data types that would be discussed in the next article, <b>name</b> is the name of the variable , the equal sign(=) is an operator(we will discuss later about this) and value is anything for example number, word, letter etc.We call these data right.
                           <br> See this example.
<br>
                            <code class=""language-java"">
                                int num=10;
                            </code>

                            Here <b>num</b> is a variable ,<code class=""language-java"">int</code> is a data type and 10 is the value. We will discuss the data type in next article so do not worry too much about it, just understand that int data type allows this num variable to hold integer values. 
                            You can also declare a variable only without giving it a value such that you will assign a value later ..see below

                            <code class=""language-java"">int num;</code>
                            Then to assign a variable above you can just say
                            <code class=""language-java"">
                                num=10;
                            </code>
                        </p>
                    </section>
                    <section>

                        Variables naming convention in java
                        There are certain things that you need to know when naming a variable.
                        1) Variables naming cannot contain white spaces, for example: int first num = 100; This is invalid because the variable name has space in it.
                        2) Variable name can begin with special characters such as $ and _
                        3) As per the java coding standards the variable name should begin with a lower case letter, for example int number; For lengthy variables names that has more than one words do it like this: <code class=""language-java"">int smallNumber; int bigNumber;</code> (start the second word with capital letter).It is not a harm to start with uppercase but as practice we encourage you to follow the above.
                        4) Variable names are case sensitive in Java.For example the name Number is not same as number.
                        5)Reserved words (like Java keywords, such as int or boolean) cannot be used as names
                        <h5>Types of Variables</h5>
                        There are three types of variables in Java:

                        static variable
                        instance variable
                        local variable



                        Static (or class) Variable
                        Static variables are also known as class variable because they are associated with the class and common for all the instances of class.

                        <h6>Example of static variable</h6>
                        <pre>
<code class=""language-java"">
public class StaticVarExample {
   public static String myClassVar=""class or static variable"";
	
   public static void main(String args[]){
      StaticVarExample obj = new StaticVarExample();
      
      //Displaying static variables  ""class or static variable""
      System.out.println(obj.myClassVar);
      


      //changing the value of static variable
      obj2.myClassVar = ""Changed Text"";

      //displaying the static variable  ""Changed Text""
      System.out.println(obj.myClassVar);
   }
}
</code></pre>
                        <div id=""output"">Output:</div>

                        class or static variable
                        Changed Text

                        As you can see the value at the first is the one inside the class but outside the method and last output is the one inside the method only. This show us how to modify a static variable in java.

                        <h5>Instance variable</h5>
                        A variable declared inside the class but outside the body of the method, is called instance variable. It is not declared as static.
                        It is called instance variable because its value is instance specific and is not shared among instances.
                        <h6>Example of Instance variable</h6>
                        <pre><code class=""language-java"">
public class InstanceVarExample {
   String myInstanceVar=""instance variable"";
	
   public static void main(String args[]){
	InstanceVarExample obj = new InstanceVarExample();
	InstanceVarExample obj2 = new InstanceVarExample();
	InstanceVarExample obj3 = new InstanceVarExample();
		
	System.out.println(obj.myInstanceVar);
	System.out.println(obj2.myInstanceVar);
	System.out.println(obj3.myInstanceVar);

		
	obj2.myInstanceVar = ""Changed Text"";

		
	System.out.println(obj.myInstanceVar);
	System.out.println(obj2.myInstanceVar);
	System.out.println(obj3.myInstanceVar);
   }
}
</code></pre>
                        <div id=""output"">Output:</div>

                        instance variable
                        instance variable
                        instance variable
                        instance variable
                        Changed Text
                        instance variable

                        <h5>Local Variable</h5>
                        A variable declared inside the body of the method is called local variable. You can use this variable only within that method and the other methods in the class aren't even aware that the variable exists.
                        A local variable cannot be defined with ""static"" keyword.

                        <h6>Example of Local variable</h6>
                        <pre><code class=""language-java"">
public class VariableExample {
   // instance variable
   public String var1=""instance variable"";
    
   public void myMethod(){
    	// local variable
    	String var= ""Inside Method"";
    	System.out.println(var);
   }
   public static void main(String args[]){
      // Creating object
      VariableExample obj = new VariableExample();
    	
      /* We are calling the method, that changes the 
       * value of myVar. We are displaying var1 again after 
       * the method call, to demonstrate that the local 
       * variable scope is limited to the method itself.
       */
      System.out.println(""Calling Method"");
      obj.myMethod();
      System.out.println(obj.var);
   }
}
</code></pre>
                        <div id=""output"">Output:</div>

                        Calling Method
                        Inside Method
                        instance variable

                        If you try to access a local variable in another method, the compiler with throw an error. This is because a local variable is only accessed and used by the method that it is created inside it. 
                        <h6>For example</h6>
                        <pre><code class=""language-java"">
public class localVar{
     public static void main(String args[]){
         localVar obj=localVar();
         String var=obj.name;
        System.out.print(var);
   }
  public void printName(){
     String name=""Chatsfly"";
 }

}
</code></pre>

                        The above will give an error because you are trying to print the variable with name var which is on the other method.

                        <h6>Example to understand the all types of variables in java</h6>
                        <pre><code class=""language-java"">
class A{  
int data=50;//instance variable  
static int m=100;//static variable  
void method(){  
int n=90;//local variable  
}  
}//end of class 
</code> 
