id,author,category,comments,content,created,description,dislikes,keywords,likes,modified,require_comments,require_likee,settings,status,title,treat_as_post,url,short_discription,image_url
                        </pre>
                    </section>
                </div> 
            </div> 
        </div> ",2022-01-11T12:57:03.0000000,Understanding how variables work in java programming language,0,"Getting started with programing,Java,C,Python,Programming",0,2022-01-11T12:57:03.0000000,True,True,,public,Variables in java,False,java/variables-in-java,,
23,Carron Muleya,blogs,0," <div class=""row"" style="" background-color: #f1f1f1;""> 
            <div class=""col-sm-2 sidenav""> 
                
                    <ins class=""adsbygoogle""
                         style=""display:block""
                         data-ad-format=""fluid""
                         data-ad-layout-key=""-gw-3+1f-3d+2z""
                         data-ad-client=""ca-pub-4192087397039101""
                         data-ad-slot=""5446676910""></ins>
                    <script>
                        (adsbygoogle = window.adsbygoogle || []).push({});
                    </script>
               
            </div> 
            <div class=""col-sm-8 text-left content""> 
                <div class=""container p-2 bg-light"">


                    <h5>Test problems to be done in C programming Language</h5>
                    <p class=""small"">Please attend all these questions, you can try to set your own time frame complete these problems. Recommended time 
                        frame: 2hours
                    </p>
                    <ol>
                        <li>Write a program to sort elements of an array</li>
                        <li>
                            Give the four data types in C and show how they are declared
                        </li>
                        <li>Write a C program that converts decimal numbers to binary.</li>
                        <li>
                            The wind chill index (WCI) is calculated from the wind speed v in miles per hour
                            and the temperature t in Fahrenheit. Three formulas are used, depending on the
                            wind speed:<br>
                            if (0 <= v <= 4) then WCI = t<br>
                            if (v >=45) then WCI = 1.6t - 55<br>
                            otherwise, WCI = 91.4 + (91.4 - t)(0.0203v - 0.304(v)1/2 - 0.474). Write a
                            program that can calculate the wind chill index.
                        </li>
                        
                        <li>Rewrite the C program below using a for loop statement
                            <pre>
<code class=""language-c"">
#include &ltstdio.h>
int main()
{
    int i = 10;
    do{
        printf(""Hello %d\n"", i );
        i = i -1;
    }while ( i > 0 );

    getch();
return 0;
}
</code>
                            </pre>
                        </li>
                        <li>
                            Write a program that reads an integer and checks whether it is odd or even.
                            Show the algorithm for this program using a flow chart.
                            For example:<br>
                            Enter a number: 25<br>
                            25 is an odd number.<br>

                        </li>
                        <li>Write a C program to calculate the area of a circle and the circumference of a circle,
based on a radius given by a user.</li>
                        <li>Write a C program that calculates n! where n is a number entered at the keyboard, e.i write a program to calculate a factorial of a number.
</li>
                    </ol>
                    <div id=""likee"" class=""d-flex justify-content-center"">
                    </div>

                    <div class=""card card-header mt-1"">
                        <div class="" d-flex justify-content-center"">
                            <div>
                                <a  id=""view_comments"" href=""#cc1"" class=""btn btn-sm p-2 px-4 border-success mr-1""><span>View Comments</span> <i class="" badge badge-success"">0</i></a>
                            </div>
                            <div>
                                <a id=""leave_comment"" href=""#comment"" class=""btn-sm btn p-2 px-4 border-success ml-1"" >Leave your comment</a>
                            </div>
                        </div>
                        <div class=""d-flex justify-content-center"" id=""c_card"" style="" display: none !important"">
                            <div id=""comments"" class=""w-100 mt-2 p-0"">
                                <div class=""comment-section p-0 mt-1"" id=""cc1"">
                                </div>
                            </div>
                            <div class="" m-1 p-1 w-100"" id=""comment"">
                                <div class="" text-center"">
                                    <h4>Leave a comment</h4>
                                </div> 
                                <hr class=""raised line""> 
                                <div class=""p-2 bg-light""> 
                                    <form name=""comment""> 
                                        <div class="" callback alert alert-info"" style=""display:none""></div> 
                                        <input style=""display:none"" name=""id"" value=""0""> <label>Comments</label> <textarea class=""form-control form-control-sm"" name=""msg"" rows=""5"" placeholder=""Type your Comment here"" required=""""></textarea> <i class=""small invalid-feedback"">Enter your message!</i> <label>Your Name</label> 
                                        <input type=""text"" class="" form-control form-control-sm"" name=""uname"" placeholder=""Enter your name"" required=""""> <i class=""small invalid-feedback"">Enter valid username!</i> <label>Email</label> 
                                        <input type=""email"" class="" form-control form-control-sm"" name=""email"" placeholder=""Enter your email"" required=""""> <i class=""small invalid-feedback"">Enter valid email!</i> 
                                        <br> <button name=""send"" class=""btn btn-primary"" type=""submit""> Send </button> 
                                    </form> 
                                </div>
                            </div>
                        </div>
                    </div>
                </div> 
            </div> 
            <div class=""col-sm-2 sidenav""> 
               
                    <ins class=""adsbygoogle""
                         style=""display:block""
                         data-ad-format=""fluid""
                         data-ad-layout-key=""-6t+ed+2i-1n-4w""
                         data-ad-client=""ca-pub-4192087397039101""
                         data-ad-slot=""1783899545""></ins>
                    <script>
                        (adsbygoogle = window.adsbygoogle || []).push({});
                    </script>
                
            </div> 
        </div>",2022-01-28T10:40:48.6000000,Problems and Questions on C programming,0,"C,Java,Programming,Computer Science",2,2022-01-28T10:40:48.6000000,True,True,,public,Problems and Excercises on C programming,True,c/excerses/first-test,The best way to find out how efficient are you in any programming langauage is to take some excercises. This post aims to test you on C programming,
24,Carron Muleya,Blogs,0,"  <div class=""row"" style="" background-color: #f1f1f1;""> 
            <div class=""col-sm-2 sidenav""> 
               

                    <ins class=""adsbygoogle""
                         style=""display:block""
                         data-ad-format=""fluid""
                         data-ad-layout-key=""-gw-3+1f-3d+2z""
                         data-ad-client=""ca-pub-4192087397039101""
                         data-ad-slot=""5446676910""></ins>
                    <script>
                        (adsbygoogle = window.adsbygoogle || []).push({});
                    </script>
                 
            </div> 
            <div class=""col-sm-8 text-left content""> 
                <div class=""container p-2 bg-light"">

                    <img src=""/img/git-and-github.png"" style=""width:100%; max-height:400px;"">

                    <h3>Understanding git and Github</h3>
                    <p>
                        Through this post I will help you understand the two platforms git and github,their difference and what are they used for.
                        In this post am not real focused on showing you git commands and more deep stuff, and therefore if you are interested on understanding git commands 
                        you should visit this post.
                    </p>
                    <h4>Table of content</h4>
                    <ol>
                        <li>Understanding version control</li>
                        <li>Difference between Git and GitHub</li>
                        <li>How do Git and GitHub work</li>
                    </ol>
                    <section>
                        <h4>Understanding version control</h4>
                        <p>
                            Version Control Systems(VCS) are the software tools for tracking/managing all the changes made to the source code during the project development. 
                            It stores your project(s) and allows you to view all the changes that you have made. What does this mean?, Think when you are developing 
                            your projects, their are many changes that you are making, where you are fixing bugs,deleting and updating codes. Sometimes 
                            you delete some codes and wish if you can get them back and that is where VCS comes in. A Version Control System allows 
                            you to view those codes that you have deleted by letting you see all changes that you have made from the starting point.
                        </p>
                        <h5>Types of Version Control System</h5>
                        <ol>
                            <li>Local Version Control System</li>
                            <li>Centralized Version Control System</li>
                            <li>Distributed Version Control System</li>
                        </ol>
                        <h5>Local Version Control System</h5>
                        <p>Local Version Control is the one which is located on your computer. To use a Local Version Control you need to download and install it on your pc.
                            The advantage of Local version control is that you don't always need internet in order for you to view the changes that you have made.
                            The great disadvantage is that if your machine crashes all your project on Local Version Control will be erased
                        </p>

                        <img src=""/img/local-version-control-system.png""  style=""width:100%; max-height: 400px;"">
                        <h5>Centralized Version Control System</h5>
                        <p>Centralized Version Control System is when the projects are put in one server that is accessible to your team. Think about it 
                            when your are developing one project with your friends, the good thing is to put the project in a place where your friends can 
                            edit it with their own machines.In the Centralized Version Control Systems, there will be a single central server that contains all the files related to the project</p>
                        <img src=""/img/centralised-version-control-system.png""  style=""width:100%; max-height: 400px;"">
                        <p>You can see that the only drawback of using centralized Version Cotrol is that, if it crashes everything will lost. Sorry if 
                            you have been wondering where the word <b> Repository</b> comes in,well this is just a place to store your project e.i I mean your project(s) in Version Control System</p>
                        <h5>Distributed Version Control System</h5>
                        <p>To overcome the problems of the above two, we have Distributed Version Control System which combines 
                            those above and make sure that there is also a VCS on your pc and the other(S) accessible to everyone. 
                            In a distributed version control system,  there will be one or more servers and many collaborators similar to the centralized system.
                            In this case if you have a project that you are doing with others, all the collaborators of that project will have their repository with 
                            the exact copy of project that you have.
                        </p>

                        <img src=""/img/distributed-version-control-system.png""  style=""width:100%; max-height: 400px;"">

                    </section>
                    <section>
                        <h4>Difference between Git and GitHub</h4>
                        <p>
                            We have introduced each other to Version Conrol Systems, they is no doubt that these two are examples of 
                            Version Control Systems. Yes, Git and Github they are Version Control Systems but they work differently and they are originated from 
                            different Companies.

                        </p>
                        <p>
                            Git is a Local Version Control System which tracks changes of the source codes on your PC. To use Git you need to<a href=""https://git-scm.com/downloads""> download and install it</a>
                            to your machine. 
                            It can be installed on the most common operating systems like Windows, Mac, and Linux.
                            On the other hand Github is a Centralized Version Control System. It is used to host your source codes through web cloud services. The 
                            best thing about github is that even when your PC is at home you can go to your project repository and view/edit the codes.
                            For you to use Github you need to create an account at <a href=""https://github.com/"">https://github.com/</a>. 
                            Github works with Git whereby you <b>push/update</b> your source codes from your local repository to your github repository(remote repository).
                            However using Git doesn't depend on github.
                        </p>
                        <img src=""/img/git-and-github-diff.png"" style=""width:100%; max-height: 400px;"">
                    </section>
                    <section>
                        <div id=""likee"" class=""d-flex justify-content-center"">
                        </div>

                        <div class=""card card-header mt-1"">
                            <div class="" d-flex justify-content-center"">
                                <div>
                                    <a  id=""view_comments"" href=""#cc1"" class=""btn btn-sm p-2 px-4 border-success mr-1""><span>View Comments</span> <i class="" badge badge-success"">0</i></a>
                                </div>
                                <div>
                                    <a id=""leave_comment"" href=""#comment"" class=""btn-sm btn p-2 px-4 border-success ml-1"" >Leave your comment</a>
                                </div>
                            </div>
                            <div class=""d-flex justify-content-center"" id=""c_card"" style="" display: none !important"">
                                <div id=""comments"" class=""w-100 mt-2 p-0"">
                                    <div class=""comment-section p-0 mt-1"" id=""cc1"">
                                    </div>
                                </div>
                                <div class="" m-1 p-1 w-100"" id=""comment"">
                                    <div class="" text-center"">
                                        <h4>Leave a comment</h4>
                                    </div> 
                                    <hr class=""raised line""> 
                                    <div class=""p-2 bg-light""> 
                                        <form name=""comment""> 
                                            <div class="" callback alert alert-info"" style=""display:none""></div> 
                                            <input style=""display:none"" name=""id"" value=""0""> <label>Comments</label> <textarea class=""form-control form-control-sm"" name=""msg"" rows=""5"" placeholder=""Type your Comment here"" required=""""></textarea> <i class=""small invalid-feedback"">Enter your message!</i> <label>Your Name</label> 
                                            <input type=""text"" class="" form-control form-control-sm"" name=""uname"" placeholder=""Enter your name"" required=""""> <i class=""small invalid-feedback"">Enter valid username!</i> <label>Email</label> 
                                            <input type=""email"" class="" form-control form-control-sm"" name=""email"" placeholder=""Enter your email"" required=""""> <i class=""small invalid-feedback"">Enter valid email!</i> 
                                            <br> <button name=""send"" class=""btn btn-primary"" type=""submit""> Send </button> 
                                        </form> 
                                    </div>
                                </div>
                            </div>
                        </div>
                    </section>
                </div> 
            </div> 
            <div class=""col-sm-2 sidenav""> 

                <ins class=""adsbygoogle""
                     style=""display:block""
                     data-ad-format=""fluid""
                     data-ad-layout-key=""-6t+ed+2i-1n-4w""
                     data-ad-client=""ca-pub-4192087397039101""
                     data-ad-slot=""1783899545""></ins>
                <script>
                    (adsbygoogle = window.adsbygoogle || []).push({});
                </script>

            </div> 
        </div> ",2022-01-28T11:27:40.3200000,Understanding Git and Github,0,"Git,Github,Programming,Cloud",2,2022-01-28T11:27:40.3200000,True,True,,public,Understanding git and Github,True,blogs/understanding-git-and-github,Version Control Systems(VCS) are the software tools for tracking/managing all the changes made to the source code during the project development. It stores your project(s) and allows you to view all the changes that you have made,
25,Carron Muleya,c,0,"
        <div class=""row"" style="" background-color: #f1f1f1;""> 
            <div class=""col-sm-2 sidenav""> 
                <div class=""well""> 
                    <ins class=""adsbygoogle""
                         style=""display:block""
                         data-ad-client=""ca-pub-4192087397039101""
                         data-ad-slot=""2002357552""
                         data-ad-format=""auto""
                         data-full-width-responsive=""true""></ins>
                    <script>
                        (adsbygoogle = window.adsbygoogle || []).push({});
                    </script>
                </div> 
            </div> 
            <div class=""col-sm-8 text-left content""> 
                <div class=""container p-2 bg-light"">
                    <section>
                        <h3>String in C</h3>
                        <p>
                            In almost all programming languages there is what we call Strings. In some languages strings are 
                            considered as data types, but in C this is not true. In this section we will explore whatever you need to know about string.
                        </p>
                        <section class=""card link-black"">
                            <div class=""card-header""><h5>Table of Contents</h5></div>
                            <div class=""card-body p-2"">
                                <ol >
                                    <li>
                                        <a href=""#1"">Understanding String</a>
                                    </li>
                                    <li>
                                        <a href=""#2"">Ways to declare and initialize a String</a>
                                    </li>
                                    <li>
                                        <a href=""#3"">Ways to read a String</a>
                                    </li>
                                </ol>
                            </div>
                        </section>
                    </section>
                    <section>
                        <h4 id=""1"">Understanding String</h4>
                        <p>
                            Previously we have talked about characters,recall we said when you want to create characters you do like below.
                        <pre><code class=""language-c"">
char ch='A'; //This is how to declare a character and give it a value;
</code></pre>
                        Think when we want to store a large number of characters, what where we going to use, arrays? Yes arrays are good to store many characters. 
                        Arrays will be good but we have another option which is String. A String is a sequence of characters, just like an arrays of characters 
                        a string stores a sequence of characters.
                        </p>
                        <section id=""2"">
                            <h4>Ways to declare and initialize a String</h4>
                            <p>We have two ways that we can use to decalare and initialize a String. Recall a String is a sequence of characters therefore 
                                dealing with string will be as easy as dealing with characters and array of characters. Below are ways to create a string</p>
                            <h6>Method 1: String Literal</h6>
                            <pre><code class=""language-c"">
#include&ltstdio.h>
int main(){
    char my_string[]=""chatsfly""; //String is a sequence of characters. Here is how to create a String
    return 0;
}
</code></pre>
                            <p>In the above example <b>line 4</b> we have seen how to create a string,the word <b>my_string</b> is a variable name 
                                followed by two square brackets <b>[]</b> which means that this is a form of an array. Then the value of this String is 
                                <b>chatsfly</b>. <br>
                                <b class=""note"">Note</b>: When creating a character we use single quotes,whereas when dealing with String we use double quotes.
                            </p>
                            <h6>Method 2: As an array of characters</h6>
                            <pre><code class=""language-c"">
#include&ltstdio.h>
int main(){
    char my_string[]={'c','h','a','t','s','f','l','y','\0'}; //String is a sequence of characters. Here is how to create a String
    return 0;
}
</code></pre>
                            <p>In the above example <b>line 4</b> we have seen how to create a string,the word <b>my_string</b> is a variable name 
                                followed by two square brackets <b>[]</b> which means that this is a form of an array. Because a string is an array of characters 
                                we can simply create a String from an array. The value of a variable <b>my_string</b> will be similar to the one 
                                on <b>Method 1</b> which is <b>chatsfly</b>. Please <b class=""note"">note</b> in the above example there is a
                                character '\0' at the end of the array, this is required when creating a String so as to differentiate it 
                                with normal array of characters.
                            </p>
                            <h5>Difference between String literal and Character Array.</h5>
                            <ol>
                                <li>When using character array(method 2) we need to add '\0' at the end, while in method1(String literal) we are not.s
                                </li>
                                <li>
                                    We cannot reassing a String Literal to another value while in character array we can.
                                </li>
                            </ol>
                        </section>
                    </section>
                    
                    <section id=""3"">
                        <h4>Ways to print or read values in a String</h4>
                        <p>To print a String you just use a placeholder <b>%s</b>, remember when we want to print an int 
                            we use <b>%d</b> and for char its <b>%c</b>. Below is an example to print a String.
                        <pre><code class=""language-c"">
#include&ltstdio.h>
int main(){
    char my_string1[]={'c','h','a','t','s','f','l','y','\0'}; 
    char my_string2[]=""chatsfly""; 
  
    printf(""My first string is %s"",my_string1); // %s is a placeholder for string
    
    printf(""\nMy second string is %s"",my_string2); 
    return 0;
}
</code></pre>
                        <div class=""card card-header""> 
                            <b>Output:</b>
                            My first string is chatsfly
                            <br>My second string is chatsfly
                        </div>
                        You can see that printing a String is the same weather you used method1 or 2.
                        </p>
                        <h5>Printing a character in a String.</h5>
                        <p>
                            Lets say you have a String and you want to print a character certain position. Just like in 
                            arrays to print a character in a string you need to specify it's index. See  example below:
                        <pre><code class=""language-c"">
#include&ltstdio.h>
int main(){
    
    char my_string[]=""chatsfly"";
    char first_char=my_string[0];  //To store the first character of my_string on variable first_char
    
    printf(""\nFirst char is %c"",first_char); //To print value of variable first_char

    printf(""\nSecond char is %c"",my_string[1]); //Print the second character. We didnt store it somewhere here

    printf(""\n%c"",my_string[2]);// print value at position 3. index 2
    return 0;
}
</code></pre>
                        <div class=""card card-header""> 
                            <b>Output:</b>
                            First char is c
                            <br>Second char is h
                            <br>a
                        </div>
                        <b class=""note"">Note: </b>To print an element at postion 1 we say <b>my_string[0]</b>,wherby 0 means index 0
                        and if we put 1 it means index 1. Like in array indexes in String starts at 0
                        </p>
                        <h5>Printing elements of a String using a loop.</h5>
                        <p>We can also print characters using a loop(<b>for loop</b>,<b>while loop</b> and etc).Here is an example:</p>
                        <pre><code class=""language-c"">
#include&ltstdio.h>
int main(){
   
    char my_string[]=""chatsfly""; 
    int i=0;//start at index 0
    while(my_string[i]!='\0'){ //loop untill we get to the last elements
        printf(""%c"",my_string[i]);
        i++;
    }
    return 0;
}
</code></pre>
                        <div class=""card card-header""> 
                            <b>Output:</b>
                            chatsfly
                        </div>
                        <p><b class=""note"">Note:</b> The last element of a String in C is '\0'. We have seen this when creating a string in method2,
                            therefore by using a while loop until the last element '\0' we have managed to print all elements of a String</p> 

                    </section>

                    Dealing with String doesn't end here,we didn't talk about taking String input from the user
                    String to read more on String just click button <b>Next</b>
                    <div id=""likee"" class=""d-flex justify-content-center"">
                    </div>
                    <div class=""d-flex justify-content-between m-1"">
                        <a class=""btn gobal-background text-white rounded-0"">PREVIOUS</a>
                        <a class=""btn gobal-background text-white rounded-0"">NEXT</a>
                    </div>
                    <div class=""card card-header"">
                        <h4>Exercise:</h4>
                        <ol>
                            <li>Write a program to print the first and last character of the String  <b>My string.</b></li>
                            <li>Use a loop to print the elements of the string <b>123'npP\WVString</b></li>
                        </ol>
                    </div>
                    <div class=""card card-header mt-1"">
                        <div class="" d-flex justify-content-center"">
                            <div>
                                <a  id=""view_comments"" href=""#cc1"" class=""btn btn-sm p-2 px-4 border-success mr-1""><span>View Comments</span> <i class="" badge badge-success"">0</i></a>
                            </div>
                            <div>
                                <a id=""leave_comment"" href=""#comment"" class=""btn-sm btn p-2 px-4 border-success ml-1"" >Leave your comment</a>
                            </div>
                        </div>
                        <div class=""d-flex justify-content-center"" id=""c_card"" style="" display: none !important"">
                            <div id=""comments"" class=""w-100 mt-2 p-0"">
                                <div class=""comment-section p-0 mt-1"" id=""cc1"">
                                </div>
                            </div>
                            <div class="" m-1 p-1 w-100"" id=""comment"">
                                <div class="" text-center"">
                                    <h4>Leave a comment</h4>
                                </div> 
                                <hr class=""raised line""> 
                                <div class=""p-2 bg-light""> 
                                    <form name=""comment""> 
                                        <div class="" callback alert alert-info"" style=""display:none""></div> 
                                        <input style=""display:none"" name=""id"" value=""0""> <label>Comments</label> <textarea class=""form-control form-control-sm"" name=""msg"" rows=""5"" placeholder=""Type your Comment here"" required=""""></textarea> <i class=""small invalid-feedback"">Enter your message!</i> <label>Your Name</label> 
                                        <input type=""text"" class="" form-control form-control-sm"" name=""uname"" placeholder=""Enter your name"" required=""""> <i class=""small invalid-feedback"">Enter valid username!</i> <label>Email</label> 
                                        <input type=""email"" class="" form-control form-control-sm"" name=""email"" placeholder=""Enter your email"" required=""""> <i class=""small invalid-feedback"">Enter valid email!</i> 
                                        <br> <button name=""send"" class=""btn btn-primary"" type=""submit""> Send </button> 
                                    </form> 
                                </div>
                            </div>
                        </div>
                    </div>
                </div> 
            </div> 
            <div class=""col-sm-2 sidenav""> 
                <div class=""well""> 
                    <ins class=""adsbygoogle""
                         style=""display:block""
                         data-ad-client=""ca-pub-4192087397039101""
                         data-ad-slot=""2002357552""
                         data-ad-format=""auto""
                         data-full-width-responsive=""true""></ins>
                    <script>
                        (adsbygoogle = window.adsbygoogle || []).push({});
                    </script>
                </div> <div class=""well""> 
                    <ins class=""adsbygoogle""
                         style=""display:block""
                         data-ad-client=""ca-pub-4192087397039101""
                         data-ad-slot=""2002357552""
                         data-ad-format=""auto""
                         data-full-width-responsive=""true""></ins>
                    <script>
                        (adsbygoogle = window.adsbygoogle || []).push({});
                    </script>
                </div> 
            </div> 
        </div> ",2022-02-04T17:54:32.0000000,Understanding String in C,0,"C,Java,Python,Computer,Programming",6,2022-02-04T17:54:32.0000000,True,True,,public,Getting started to String in C,False,c/string_in_c,This post will introduce you to String in C programming,
26,Carron,Default,0,"<style> table, th, td {
                border: 1px solid black;
                border-collapse: collapse;
            }</style>
<div class=""row"" style="" background-color: #f1f1f1;""> 
            <div class=""col-sm-2 sidenav""> 

            </div> 
            <div class=""col-sm-8 text-left content""> 
                <div class=""container p-2 bg-light"">
                    <section>
                        <h3>Random Test And Questions in C</h3>
                        <section>
                            <ol>
                                <li>Write a C program to enter two numbers and find their sum.</li>
                                <li>Write a C program to enter two angles of a triangle and find the third angle.</li>
                                <li>Write a C program to enter P, T, R and calculate Simple Interest.</li>
                                <li>Write a program that prompts the user for any integer between 65 and 90. After the user has entered
                                    the value it should give the equivalent character in ASCII. For example if the user enters 65 it
                                    should print A and if the user enters 82 it should print R. The program should execute until the user
                                    opts not to.</li>
                                <li>Write a program to read data from a file and count how many words are there?</li>
                                <li>Write a program to count how many prime numbers are there in an array of integers? Then print those prime numbers</li>
                                <li>Given the payment schedule below, Write a program that would allow one to calculate how much
                                    bonus they supposed to be paid given the number of overtime hours they would have worked and
                                    number of hour they have been absent. The program should prompt you to enter as many employees
                                    as the user has requested to calculate their bonus.</li>
                                <table>
                                    <thead>
                                        <tr>
                                            <th class="" text-center"">Bonus Schedule</th>
                                        </tr>
                                    </thead>
                                    <tbody>
                                        <tr>
                                            <td>
                                                <table>

                                                    <thead>

                                                        <tr>
                                                            <th>Overtime-(2/3)*Absent</th>
                                                            <th>Bonus paid</th>
                                                        </tr>
                                                    </thead>
                                                    <tbody>
                                                        <tr>
                                                            <td>&gt40 hrs
                                                                <br>&gt 30 but &lt= 40 hrs
                                                                <br>&gt 20 but &lt= 30 hrs
                                                                <br>&gt 10 but &lt= 20 hrs
                                                                <br>&lt 10hrs<br>
                                                            </td>
                                                            <td>
                                                                &dollar;50<br>
                                                                &dollar;40<br>
                                                                &dollar;30<br>
                                                                &dollar;20<br>
                                                                &dollar;10<br>
                                                            </td>
                                                        </tr>
                                                    </tbody>
                                                </table>
                                            </td>
                                        </tr>
                                    </tbody>
                                </table>

                                <li>Write a C program to find HCF (GCD) of two numbers.</li>
                                <li>Write a C program to find LCM of two numbers.</li>
                                <li>Write a C program to print Fibonacci series up to n terms.</li>
                                <li>Write a program to convert number from base 10 to 8. And from base 10 to  2</li>
                                <li>C Program to convert days to years, weeks and days</li>
                                <li>C program to find string length</li>
                                <li>C program to reverse a string enter by user</li>
                                <li>
                                    C Program to count number of alphabets, digits and special characters in string</li>
                                <li>Write a C program that calculates n! where n is a number entered at the keyboard and
                                    n! = n * (n – 1) * (n – 2)*---*4*3*2*1.</li>
                                <li>C Program to find the largest number among three number.</li>
<li>Write a program to sort elements of an array using selection sort</li>
                                <li>Write a program to sort elements of an array using bubble sort</li>
                                <li>Write a program to search for an element from an array using linear search.</li>
                                <li>Write a program to search for an element from an array using binary search.</li>
                            </ol>
                        </section>
                    </section>


                    <div id=""likee"" class=""d-flex justify-content-center"">
                    </div>

                    <div class=""card card-header mt-1"">
                        <div class="" d-flex justify-content-center"">
                            <div>
                                <a  id=""view_comments"" href=""#cc1"" class=""btn btn-sm p-2 px-4 border-success mr-1""><span>View Comments</span> <i class="" badge badge-success"">0</i></a>
                            </div>
                            <div>
                                <a id=""leave_comment"" href=""#comment"" class=""btn-sm btn p-2 px-4 border-success ml-1"" >Leave your comment</a>
                            </div>
                        </div>
                        <div class=""d-flex justify-content-center"" id=""c_card"" style="" display: none !important"">
                            <div id=""comments"" class=""w-100 mt-2 p-0"">
                                <div class=""comment-section p-0 mt-1"" id=""cc1"">
                                </div>
                            </div>
                            <div class="" m-1 p-1 w-100"" id=""comment"">
                                <div class="" text-center"">
                                    <h4>Leave a comment</h4>
                                </div> 
                                <hr class=""raised line""> 
                                <div class=""p-2 bg-light""> 
                                    <form name=""comment""> 
                                        <div class="" callback alert alert-info"" style=""display:none""></div> 
                                        <input style=""display:none"" name=""id"" value=""0""> <label>Comments</label> <textarea class=""form-control form-control-sm"" name=""msg"" rows=""5"" placeholder=""Type your Comment here"" required=""""></textarea> <i class=""small invalid-feedback"">Enter your message!</i> <label>Your Name</label> 
                                        <input type=""text"" class="" form-control form-control-sm"" name=""uname"" placeholder=""Enter your name"" required=""""> <i class=""small invalid-feedback"">Enter valid username!</i> <label>Email</label> 
                                        <input type=""email"" class="" form-control form-control-sm"" name=""email"" placeholder=""Enter your email"" required=""""> <i class=""small invalid-feedback"">Enter valid email!</i> 
                                        <br> <button name=""send"" class=""btn btn-primary"" type=""submit""> Send </button> 
                                    </form> 
                                </div>
                            </div>
                        </div>
                    </div>
                </div> 
            </div> 
            <div class=""col-sm-2 sidenav""> 

                <ins class=""adsbygoogle""
                     style=""display:block""
                     data-ad-client=""ca-pub-4192087397039101""
                     data-ad-slot=""2002357552""
                     data-ad-format=""auto""
                     data-full-width-responsive=""true""></ins>
                <script>
                    (adsbygoogle = window.adsbygoogle || []).push({});
                </script>

            </div> 
        </div> ",2022-02-12T15:15:21.0000000,Test and Excercise in C,0,"C,Java,Programming",4,2022-02-12T15:15:21.0000000,True,True,,public,Excercises and Tests in C programming Language,False,c/temp_test,,